source,target,relation
Ei,Orobashi,opposes
Archon War,Teyvat,occurs_in
Narukami Island,Inazuma,occurs_in
Watatsumi Island,Inazuma,occurs_in
Gorou,Resistance,member_of
Delusion,Fatui,from
Fatui,Resistance,opposes
Teppei,Delusion,has
Traveler,Fatui,opposes
Crystal Marrow,Kanjou Commission,from
Nathan,Fatui,member_of
The Balladeer,Eleven Fatui Harbingers,member_of
Yae Miko,Traveler,knows
Grand Narukami Shrine,Narukami Island,occurs_in
Ei,Raiden Shogun,plays_role
Plane of Euthymia,Inazuma,occurs_in
Traveler,Ei,knows
Yae Miko,Ei,knows
Yae Miko,Kujou Sara,knows
Yae Miko,Tenryou Commission,opposes
Kujou Sara,Tenryou Commission,member_of
Kujou Takayuki,Kujou Clan,member_of
Traveler,Kamisato Ayaka,knows
Traveler,Thoma,knows
Yoimiya,Traveler,knows
Sayu,Shuumatsuban,member_of
Sayu,Infiltration of Tenryou Commission,participates_in
Kujou Sara,Kujou Takayuki,knows
Signora,Fatui,member_of
Signora,Tenshukaku,occurs_in
Shogun,Tenshukaku,occurs_in
Traveler,Signora,opposes
Shogun,Musou no Hitotachi,has
Gorou,Resistance,member_of
Kaedehara Kazuha,Resistance,member_of
Kaedehara Kazuha,Vision,has
Kaedehara Kazuha,Shogun,opposes
Traveler,Shogun,opposes
Ei,Fatui,knows
Ei,Visions,opposes
Yae Miko,Ei,knows
Makoto,Ei,knows
Traveler,Ei,opposes
Yae Miko,Traveler,knows
Yae Miko,The Balladeer,knows
The Balladeer,Electro Gnosis,has
The Balladeer,Fatui,member_of
Ei,The Balladeer,knows
Traveler,lack of a Vision,has_attribute
Lesser Lord Kusanali,Traveler's lack of Vision,knows
Sages,Traveler's lack of Vision,knows
Miko,Traveler's lack of Vision,knows
Miko,Traveler,knows
Traveler,not yet found an ambition strong enough,has_attribute
Requiem of the Echoing Depths,Traveler's Quest,includes
Requiem of the Echoing Depths,Act,plays_role
Requiem of the Echoing Depths,Chapter II,member_of
Requiem of the Echoing Depths,Archon Quests,member_of
Traveler,Requiem of the Echoing Depths,participates_in
Dainsleif,Requiem of the Echoing Depths,participates_in
Requiem of the Echoing Depths,The Chasm,occurs_in
Traveler,Paimon,knows
Traveler,Dainsleif,knows
Traveler,Yuehui,knows
Paimon,Traveler,knows
Paimon,Dainsleif,knows
Dainsleif,Traveler,knows
Dainsleif,Paimon,knows
Dainsleif,Halfdan,knows
Dainsleif,Twilight Sword,has_attribute
Dainsleif,Khaenri'ah's Royal Guard,member_of
Traveler's Sibling,Traveler,opposes
Abyss Order,Dainsleif,opposes
Abyss Order,Traveler,opposes
Black Serpent Knights,Abyss Order,member_of
Abyss Herald,Abyss Order,member_of
Abyss Lector,Abyss Order,member_of
Halfdan,Khaenri'ah's Royal Guard,member_of
Halfdan,Black Serpent Knights,member_of
Inteyvat,Khaenri'ah,from
Requiem of the Echoing Depths,Omnipresence Over Mortals,after
Requiem of the Echoing Depths,Through Mists of Smoke and Forests Dark,before
Traveler,Through Mists of Smoke and Forests Dark,participates_in
Paimon,Through Mists of Smoke and Forests Dark,participates_in
Through Mists of Smoke and Forests Dark,Sumeru,occurs_in
Through Mists of Smoke and Forests Dark,Archon Quest,plays_role
Through Mists of Smoke and Forests Dark,Chapter III,includes
Through Mists of Smoke and Forests Dark,Requiem of the Echoing Depths,after
Through Mists of Smoke and Forests Dark,The Morn a Thousand Roses Brings,before
Traveler,Paimon,knows
Traveler,Teyvat,from
Traveler,Vision,has_attribute
Dendro Archon,Sumeru,from
Cinnabar Cliff,The Chasm,occurs_in
Haypasia,Sumeru,from
Gandharva Ville,Sumeru,occurs_in
Tighnari,Forest Rangers,member_of
Collei,Forest Rangers,member_of
Greater Lord Rukkhadevata,Dendro Archon,plays_role
Lesser Lord Kusanali,Dendro Archon,plays_role
Lesser Lord Kusanali,Sumeru City,occurs_in
Sanctuary of Surasthana,Sumeru City,occurs_in
Collei,Amber,knows
Collei,Mondstadt,occurs_in
Amber,Mondstadt,from
Traveler,Stormterror incident,participates_in
Paimon,Stormterror incident,participates_in
Stormterror incident,Mondstadt,occurs_in
Collei,Eleazar,has_attribute
The Doctor,Eleven Fatui Harbingers,member_of
Withering Zone,Sumeru,occurs_in
Irminsul,Sumeru,occurs_in
Aranara,Irminsul,knows
Haypasia,Irminsul,knows
Dusk Bird,Haypasia,from
Abyss Herald,Traveler,opposes
Traveler,Search for Lesser Lord Kusanali,participates_in
Paimon,Search for Lesser Lord Kusanali,participates_in
Haypasia,Aranara,knows
Haypasia,Genius,has_attribute
Sumeru Akademiya,Researchers,has_attribute
Researchers,Sumeru Akademiya,from
Researchers,Irminsul research,participates_in
Khaje,Sumeru Akademiya,member_of
Khaje,Tighnari,knows
Khaje,Naphis,knows
Tighnari,Rohawi,knows
Tighnari,Naphis,knows
Traveler,Rohawi,knows
Paimon,Rohawi,knows
Traveler,Akasha Terminal,has
Paimon,Akasha Terminal,has
Traveler,Katheryne,knows
Paimon,Katheryne,knows
Traveler,Asfand,knows
Paimon,Asfand,knows
Asfand,Corps of Thirty,member_of
Traveler,Dunyarzad,knows
Paimon,Dunyarzad,knows
Dunyarzad,Dehya,knows
Dunyarzad,Nilou,knows
Dehya,Dunyarzad,knows
Dehya,Traveler,knows
Dehya,Paimon,knows
Nilou,Sabzeruz Festival,participates_in
Nilou,Dancer,plays_role
Sabzeruz Festival,Dance of Sabzeruz,includes
Azar,Sumeru Akademiya,member_of
Azar,Grand Sage,has_attribute
Traveler,Alhaitham,knows
Paimon,Alhaitham,knows
Alhaitham,Sumeru Akademiya,member_of
Traveler,Dori,knows
Paimon,Dori,knows
Alhaitham,Dori,knows
Mizri,Ayn Al-Ahmar,member_of
Mizri,Divine Knowledge Capsule,has
Ayn Al-Ahmar,Sumeru Akademiya,opposes
Mizri,Akasha Terminal,has
Matra,Mizri,knows
Alhaitham,Traveler,knows
Alhaitham,Divine Knowledge Capsule,has
Traveler,Vision,has
Mizri,Insane,has_attribute
Researchers,Insane,has_attribute
Researchers,Irminsul,knows
Alhaitham,Lesser Lord Kusanali,knows
Traveler,Lesser Lord Kusanali,knows
Traveler,Sabzeruz Festival,participates_in
Paimon,Sabzeruz Festival,participates_in
Sabzeruz Festival,Sumeru City,occurs_in
Alhaitham,Divine Knowledge Capsule,knows
Alhaitham,Sages,knows
Traveler,The Morn a Thousand Roses Brings,participates_in
Paimon,The Morn a Thousand Roses Brings,participates_in
The Morn a Thousand Roses Brings,Sumeru,occurs_in
The Morn a Thousand Roses Brings,Sabzeruz Festival,includes
Dunyarzad,The Morn a Thousand Roses Brings,participates_in
Dehya,The Morn a Thousand Roses Brings,participates_in
Nilou,The Morn a Thousand Roses Brings,participates_in
Azar,The Morn a Thousand Roses Brings,participates_in
Setaria,The Morn a Thousand Roses Brings,participates_in
Nahida,The Morn a Thousand Roses Brings,participates_in
The Morn a Thousand Roses Brings,Through Mists of Smoke and Forests Dark,after
The Morn a Thousand Roses Brings,Archon Quest,has_attribute
The Morn a Thousand Roses Brings,Chapter III,has_attribute
The Morn a Thousand Roses Brings,Act II,has_attribute
Traveler,Paimon,knows
Traveler,Dunyarzad,knows
Traveler,Dehya,knows
Traveler,Nilou,knows
Traveler,Azar,knows
Traveler,Setaria,knows
Traveler,Nahida,knows
Dunyarzad,Eleazar,has_attribute
Dehya,greatsword,has
Azar,Sabzeruz Festival,opposes
The Morn a Thousand Roses Brings,Grand Bazaar,occurs_in
The Morn a Thousand Roses Brings,Port Ormos,occurs_in
The Morn a Thousand Roses Brings,Vihar's venue,occurs_in
The Morn a Thousand Roses Brings,Lambad's Tavern,occurs_in
The Morn a Thousand Roses Brings,Bimarstan,occurs_in
Sumeru Akademiya,Sumeru,occurs_in
Traveler,Canned Knowledge,has
Traveler,Akasha,knows
Dehya,Akasha,knows
Akasha,extracting information,has_attribute
Akasha,"creating a single, massive brain",has_attribute
Traveler,Akasha Terminal,has
Dehya,Akasha Terminal,has
Nahida,Akasha Terminal,has
Samsara,Sumeru,occurs_in
Dehya,greatsword,has
Traveler,Samsara,knows
Nahida,Samsara,knows
Dehya,Samsara,knows
Traveler,leaving the city,participates_in
Nahida,Traveler's plan,knows
Akasha,compiling wisdom,has_attribute
Akasha,stealing dreams,has_attribute
Sages,Akasha,knows
Samsara,putting consciousnesses into a collective dream,has_attribute
Sabzeruz Festival,Sumeru,occurs_in
Nahida,Lesser Lord Kusanali,plays_role
Dunyarzad,consciousness disappeared,has_attribute
Nahida,Dunyarzad,knows
Traveler,Dunyarzad,knows
Paimon,Dunyarzad,knows
Nahida,how to break the samsara,knows
Traveler,Vihar,knows
Vihar,Dunyarzad,knows
Traveler,Dehya,knows
Dehya,Eremites,opposes
Traveler,Eremites,opposes
Dunyarzad,forgotten something,has_attribute
Paimon,Dunyarzad,knows
Paimon,Dunyarzad's room,occurs_in
Dunyarzad,diary,has
Diary,research on Lesser Lord Kusanali,has_attribute
Traveler,Dunyarzad,knows
Paimon,Dunyarzad,knows
Traveler,Dance of Sabzeruz,participates_in
Paimon,Dance of Sabzeruz,participates_in
Azar,Nilou,opposes
Setaria,Nilou,opposes
Traveler,Azar,opposes
Traveler,Setaria,opposes
Azar,puppet,has_attribute
Setaria,puppet,has_attribute
Nilou,dream host,has_attribute
Padisarahs,Nabu Malikata,from
Traveler,Nilou,knows
Nilou,dreamer,plays_role
Nilou,Dance of Sabzeruz,participates_in
Dunyarzad,Dance of Sabzeruz,participates_in
Dunyarzad,Bimarstan,occurs_in
Katheryne,Bimarstan,occurs_in
Nahida,Katheryne,plays_role
Nahida,Dunyarzad,knows
Nahida,Dunyarzad's consciousness,has
Akasha,Nahida,opposes
Traveler,Nahida,knows
Paimon,Nahida,knows
Nahida,tired,has_attribute
Akasha,unable to host event,has_attribute
Katheryne,Traveler,knows
Katheryne,Paimon,knows
"Dreams, Emptiness, Deception",Act III,plays_role
"Dreams, Emptiness, Deception",Chapter III,includes
"Dreams, Emptiness, Deception",Sumeru,occurs_in
"Dreams, Emptiness, Deception",The Morn a Thousand Roses Brings,after
Traveler,"Dreams, Emptiness, Deception",participates_in
Paimon,"Dreams, Emptiness, Deception",participates_in
Nahida,"Dreams, Emptiness, Deception",participates_in
Katheryne,"Dreams, Emptiness, Deception",participates_in
Dunyarzad,recovering,has_attribute
Irminsul,withering,has_attribute
Alhaitham,Traveler,knows
Setaria,Nahida,knows
Setaria,desert,from
Azar,Setaria,knows
Nabiya,Nahida,knows
Akim,Nahida,knows
Qishna,Nahida,knows
Traveler,King Deshret believer,plays_role
King Deshret,resurrection misinformation,has_attribute
Akademiya,King Deshret,opposes
Setaria,Rima,knows
Rima,Nahida,knows
Setaria,guilt,has_attribute
Eleven Fatui Harbingers,Il Dottore,member_of
Setaria,expelled outcast,knows
Traveler,Nahida,knows
Il Dottore,Setaria,opposes
Traveler,Tighnari,knows
Traveler,Paimon,knows
Tashfin,Traveler,opposes
Collei,Traveler,knows
Collei,Eleazar,has_attribute
Tighnari,Collei,knows
Tighnari,Pardis Dhyai,from
Nahida,Il Dottore,opposes
Traveler,Haypasia,knows
Haypasia,Scaramouche,knows
Corps of Thirty,Traveler,opposes
Traveler,Helping Nahida,participates_in
Nahida,Assassins,opposes
Nahida,Stabbed,has_attribute
Traveler,Scaramouche,knows
Scaramouche,Becoming a god,plays_role
Sanctuary of Surasthana,Scaramouche's ascension,occurs_in
Traveler,Paimon,knows
Paimon,Defeating assassins,participates_in
Nahida,Helping Traveler escape,plays_role
Doctor,Nahida,opposes
Nahida,Captured,has_attribute
Tighnari,Nahida's message,knows
Traveler,Eremites,knows
Traveler,Great Red Sand,knows
Tighnari,Haypasia,knows
Haypasia,Aaru Village,from
Traveler,Caravan Ribat,knows
Traveler,Wall of Samiel,knows
Traveler,Alhaitham,knows
Alhaitham,Capsule,knows
Traveler,Aaru Village,knows
Traveler,Eremites,opposes
Traveler,Cyno,knows
Cyno,General Mahamatra,plays_role
Cyno,Divine Knowledge Capsule,has
Traveler,Dehya,knows
Dehya,Mediating,participates_in
Traveler,Candace,knows
Cyno,Azar,knows
Alhaitham,Tracking Traveler,participates_in
Traveler,Divine Knowledge,knows
Traveler,Sages,opposes
Traveler,Rifthounds,opposes
Dehya,Rifthounds,opposes
Traveler,Uncle Anpu,knows
Uncle Anpu,Village Chief,plays_role
Cyno,Village Keepers,knows
Traveler,Dendro Archon,knows
Traveler,Isak,knows
Candace,Isak,knows
Traveler,King Deshret and the Three Magi,participates_in
Cyno,King Deshret and the Three Magi,participates_in
King Deshret and the Three Magi,Investigation of Missing Village Keepers,includes
Traveler,Investigation of Missing Village Keepers,participates_in
Cyno,Investigation of Missing Village Keepers,participates_in
Sharkan,King Deshret's resurrection,knows
Makan,King Deshret's resurrection,knows
Sharkan,Dendro Archon,opposes
Makan,Dendro Archon,opposes
Isak,Radicals,knows
Isak,Grandpa,has_attribute
Traveler,Isak's Grandpa's House,occurs_in
Cyno,Tighnari,knows
Dehya,Caravan Ribat,occurs_in
Traveler,Caravan Ribat,occurs_in
Dehya,Wall of Samiel,opposes
Dehya,Zaki,knows
Dehya,Delavar,knows
Zaki,Delavar,knows
Engur,Ambush,occurs_in
Dehya,Ambush,participates_in
Traveler,Ambush,participates_in
Candace,Interrogation of Radicals,participates_in
Uncle Anpu,Interrogation of Radicals,participates_in
Alhaitham,Aaru Village,occurs_in
Shani,Lied,has_attribute
Shani,Shani's Home,occurs_in
Eleazar Hospital,Near Aaru Village,occurs_in
Traveler,Dar al-Shifa,occurs_in
Alhaitham,Dar al-Shifa,occurs_in
Razak,Dar al-Shifa,occurs_in
Alhaitham,Razak,knows
Akademiya,Misinformation Campaign,has_attribute
Mizri,Port Ormos,occurs_in
Cyno,Akademiya Plans,knows
Alhaitham,Mole,plays_role
Sages,Alhaitham's Conviction,knows
Alhaitham,Book detailing activities,has
Akasha,Computation Capability,has_attribute
Cyno,Investigation of Desert Headsets,participates_in
Dehya,Rahman,knows
Dehya,Rahman,opposes
Alhaitham,Dehya,knows
Alhaitham,Rahman,knows
Rahman,Dehya,knows
Rahman,Eremites,leads
Dehya,The Group,member_of
Alhaitham,The Group,member_of
Isak,The Group,member_of
Rahman,Desert Ruins Investigation,participates_in
Alhaitham,Desert Ruins Investigation,participates_in
Dehya,Desert Ruins Investigation,participates_in
Desert Ruins,Dendro Archon's Power,has_attribute
Kasala,Priest of King Deshret,plays_role
King Deshret,Forbidden Knowledge,has_attribute
Greater Lord Rukkhadevata,King Deshret,opposes
Rahman,King Deshret,knows
Morghi,Creating a New God,participates_in
Judar,Creating a New God,participates_in
Il Dottore,Creating a New God,participates_in
The Group,The Sages,opposes
The Sages,Creating a New God,participates_in
Dehya,Tighnari,knows
Cyno,Tighnari,knows
Traveler,Plan to convince Tighnari,participates_in
Paimon,Plan to convince Tighnari,participates_in
Dehya,Plan to convince Tighnari,participates_in
Cyno,Plan to convince Tighnari,participates_in
Il Dottore,Dehya,opposes
Il Dottore,Traveler,opposes
Il Dottore,Paimon,opposes
Il Dottore,Cyno,opposes
Il Dottore,Tighnari,opposes
Il Dottore,Alhaitham,opposes
Plan to find information on Dottore,Pardis Dhyai,occurs_in
Tighnari,Pardis Dhyai,from
Haypasia,Pardis Dhyai,from
Il Dottore,Fatui,member_of
Scaramouche,Godhood,has_attribute
Scaramouche,Traveler,opposes
Scaramouche,Paimon,opposes
Akademiya,Sumeru,occurs_in
Traveler,Infiltrating Azar's office,participates_in
Paimon,Infiltrating Azar's office,participates_in
Alhaitham,Infiltrating Azar's office,participates_in
Azar's office,Akademiya,occurs_in
Sanctuary of Surasthana,Sumeru,occurs_in
Jnagarbha Day,Akademiya,occurs_in
House of Daena,Akademiya,occurs_in
Azar,Akademiya,member_of
Viraf,Akademiya,member_of
Nilou,Alhaitham,knows
Traveler,Waking Nahida,participates_in
Alhaitham,Betrayer,plays_role
Nahida,Self-doubt,has_attribute
Traveler,Nahida,knows
Traveler,Breaking Barrier,participates_in
Nilou,The Plan,participates_in
Sheikh Zubayr,The Plan,knows
Nilou,Performance,participates_in
Nilou,Akademiya,occurs_in
Azar,Nilou,opposes
Alhaitham,The Plan,participates_in
Dehya,The Plan,participates_in
Eremites,The Plan,participates_in
Isak,Kusanali,plays_role
Azar,Akasha,knows
Uday,Akasha,knows
Azar,Sanctuary of Surasthana,occurs_in
Cyno,Sanctuary of Surasthana,occurs_in
Dehya,Traveler,knows
Traveler,Nahida,knows
Nahida,Akasha Control,has_attribute
Nahida,False God,opposes
Nahida,Upgraded Akasha Terminal,has
Traveler,Upgraded Akasha Terminal,has
Nahida,False God's Location,knows
Scaramouche,Fatui Facility,occurs_in
Scaramouche,Godhood,has_attribute
Nahida,Scaramouche,knows
Scaramouche,Mechanical Suit,has
Scaramouche,Traveler,opposes
Nahida,Samsara,knows
Traveler,Combat Knowledge,has
Nahida,Electro Gnosis,has
Nahida,Rukkhadevata's Memory,participates_in
Traveler,Forbidden Knowledge,knows
Rukkhadevata,Nahida,knows
Nahida,Irminsul,from
Rukkhadevata,Saving Irminsul,participates_in
Nahida,Restoring Irminsul,participates_in
Traveler,Teyvat,from
Traveler,Nahida,knows
Dottore,Nahida,knows
Dottore,Nahida,opposes
Nahida,Electro Gnosis,has
Celestia,Teyvat,from
Ei,Electro Gnosis,has_attribute
Nahida,Dendro Gnosis,has
Dottore,Traveler,knows
Dottore,Paimon,knows
Traveler,Paimon,knows
Traveler,Collei,knows
Traveler,Nilou,knows
Traveler,Cyno,knows
Nilou,Traveler,knows
Cyno,General Mahamatra,plays_role
Traveler,Tighnari,knows
Azar,Sages,member_of
Azar,Sumeru,from
Nahida,Scaramouche,opposes
Nahida,Azar,opposes
Traveler,Alhaitham,knows
Traveler,Kaveh,knows
Traveler,Dehya,knows
Traveler,Dunyarzad,knows
Dehya,Bodyguard,plays_role
Dunyarzad,Eleazar,has_attribute
Alhaitham,Akademiya,member_of
Traveler,Rahman,knows
Traveler,Setaria,knows
Setaria,Akademiya,member_of
Nahida,Setaria,knows
Nahida,Azar,knows
Nahida,Cyno,knows
Nahida,Rahman,knows
Traveler,Rukkhadevata,knows
Nahida,Dendro Archon,plays_role
Traveler,Focalors,knows
Focalors,Fontaine,from
Traveler,Sibling,knows
Sibling,Khaenri'ah,from
Fatui,classified Traveler as Teyvat's fourth Descender,has_attribute
Traveler,fourth Descender of Teyvat,has_attribute
Nahida,Traveler is Teyvat's fourth Descender,knows
Heavenly Principles,suspected first Descender of Teyvat,has_attribute
Nahida,withholding information,opposes
Nahida,helping Traveler,plays_role
"Akasha Pulses, the Kalpa Flame Rises",5 Achievements,has_attribute
Traveler,Caribert,participates_in
Caribert,Archon Quest,plays_role
Caribert,Meeting Kaeya,includes
Traveler,Meeting Kaeya,participates_in
Dainsleif,Meeting Kaeya,participates_in
Kaeya,Meeting Kaeya,participates_in
Meeting Kaeya,Sumeru,occurs_in
Caribert,Discovering Hut,includes
Traveler,Discovering Hut,participates_in
Hut,Avidya Forest,occurs_in
Traveler,Paimon,knows
Masrur,Traveler,knows
Masrur,Paimon,knows
Masrur,Port Ormos,from
Kaeya,Mondstadt,from
Kaeya,Knights of Favonius,member_of
Jean,Knights of Favonius,member_of
Kaeya,Crepus,knows
Khaenri'ah,Sumeru,occurs_in
Kaeya,Khaenri'ah,from
Dainsleif,Kaeya,knows
Alberich,Abyss Order founders,has_attribute
Kaeya,Alberich,has_attribute
Dainsleif,Investigating Ley Lines,participates_in
Traveler's Sibling,Loom of Fate,knows
Avidya Forest,Sumeru,occurs_in
Slimes,Avidya Forest,occurs_in
Traveler,Traveler's Sibling,knows
Paimon,Traveler's Sibling,knows
Traveler,Eide,knows
Eide,Khaenri'ah,from
Eide,Gods,opposes
Hilichurls,Khaenri'ah,from
Caribert,Hilichurl,has_attribute
Eide,Caribert,knows
Caribert,Mondstadt,from
Eide,Caribert,has
Traveler,Caribert,knows
Medicine,Sumeru,from
Traveler,Medicine Creation,participates_in
Eide,Medicine Creation,participates_in
Medicine,Sumeru Rose,includes
Medicine,Kalpalata Lotus,includes
Caribert,Scarf,has
Hilichurls,Prayer,participates_in
Prayer,Sanctuary,occurs_in
Traveler,Abyss Being,opposes
Abyss Being,Sanctuary,occurs_in
Defiled Statue,Sanctuary,occurs_in
Eide,Chlothar Alberich,knows
Chlothar Alberich,Eide,plays_role
Traveler,Chlothar Alberich,knows
Chlothar Alberich,Caribert,has
Caribert,Abyss Power,has_attribute
Traveler,Dainsleif,knows
Traveler,Paimon,knows
Chlothar,Founder of the Abyss Order,plays_role
Chlothar,Abyss Order,member_of
Dainsleif,Traveler,knows
Traveler,Paimon,knows
Traveler,Vision,has
Traveler,Prelude of Blancheur and Noirceur,participates_in
Paimon,Prelude of Blancheur and Noirceur,participates_in
Prelude of Blancheur and Noirceur,Freeing Nahida,includes
Nahida,Sumeru Akademiya,from
Traveler,Dehya,knows
Paimon,Dehya,knows
Dehya,Fontaine,from
Traveler,Lyney,knows
Paimon,Lyney,knows
Traveler,Lynette,knows
Paimon,Lynette,knows
Traveler,Furina,knows
Paimon,Furina,knows
Lyney,Performer,plays_role
Lynette,Performer,plays_role
Furina,Hydro Archon,plays_role
Neuvillette,Court of Fontaine,member_of
Oratrice Mecanique d'Analyse Cardinale,Court of Fontaine,member_of
Clorinde,Furina's Entourage,member_of
Prelude of Blancheur and Noirceur,Fontaine,occurs_in
Court of Fontaine,Fontaine,occurs_in
Caravan Ribat,Sumeru,occurs_in
Romaritime Harbor,Fontaine,occurs_in
Hydro Archon,unable to absolve Fontaine's sins,has_attribute
Fontaine,rising water levels,has_attribute
Magic Pockets,helps people transport belongings,has_attribute
Traveler,giving Magic Pockets to people,participates_in
Lyney,preparing people for worst-case scenario,participates_in
Traveler,gathering Romaritime Flowers,participates_in
Traveler,catching a thief,participates_in
Lyney,returning stolen items,participates_in
Lyney,injured,has_attribute
Traveler,taking aquabus,participates_in
Charlotte,taking aquabus,participates_in
Charlotte,Traveler,knows
Charlotte,Paimon,knows
Charlotte,Lyney,knows
Charlotte,Lynette,knows
Charlotte,discussing disappearances,participates_in
Charlotte,interview,participates_in
Traveler,visiting Lyney and Lynette's home,participates_in
Freminet,Lyney and Lynette's household,member_of
Freminet,collecting materials for Magic Pockets,participates_in
Hydro Dragon,causes rain when weeping,has_attribute
Lyney,finishing business,participates_in
Freminet,introverted,has_attribute
Traveler,taking supplies to Beaumont Workshop,participates_in
Estelle,Beaumont Workshop,member_of
Lyney,paying Estelle in advance,participates_in
Indemnitium,powers Estelle's machine,has_attribute
Truand,Confrerie of Cabriere,member_of
Childe,Eleven Fatui Harbingers,member_of
Childe,Northland Bank,member_of
Childe,Delusion,has
Childe,sparring with Champion Duelists,participates_in
Clorinde,Champion Duelist,plays_role
Traveler,Childe's Vision,has
Traveler,visiting Fountain of Lucine,participates_in
Lyney,Cowell,knows
Traveler,Lyney,knows
Traveler,Paimon,knows
Traveler,Neuvillette,knows
Traveler,Furina,knows
Traveler,Lynette,knows
Traveler,Esmond,knows
Traveler,Navia,knows
Traveler,Silver,knows
Traveler,Melus,knows
Lyney,Performer,plays_role
Lynette,Assistant,plays_role
Neuvillette,Chief Justice,plays_role
Furina,Prosecutor,plays_role
Traveler,Defense Attorney,plays_role
Opera House,Magic Show,occurs_in
Opera House,Trial,occurs_in
Cowell,Props,has
Traveler,Tickets,has
Lyney,House of the Hearth,member_of
Lynette,House of the Hearth,member_of
Lyney,Fatui,member_of
Lynette,Fatui,member_of
Navia,Spina di Rosula,member_of
Silver,Spina di Rosula,member_of
Melus,Spina di Rosula,member_of
Magic Show,Disappearance,includes
Magic Show,Death of Cowell,includes
Trial,Magic Show,after
Lyney,Investigation of the Oratrice's Core,participates_in
Lyney,Heard a voice,has_attribute
Lyney,Smashed Vase,knows
Lyney,Scattered Clothes,knows
Traveler,Trial,participates_in
Cowell,Bag,has
Cowell's Bag,Water from Primordial Sea,has
Cowell,Organization selling illegal drugs,member_of
Lyney,Innocent,has_attribute
Vaughn,Water from Primordial Sea,has
Liliane,Halsey,plays_role
Liliane,Thief,plays_role
Traveler,Liliane,opposes
Lyney,Liliane,opposes
Liliane,Theft of Ticket,participates_in
Liliane,Magic Show,participates_in
Fortress of Meropide,Prison,has_attribute
Lyney,Orphan,has_attribute
Lynette,Orphan,has_attribute
Lyney,House of the Hearth,member_of
Lynette,House of the Hearth,member_of
Lyney,Knave,knows
Lynette,Knave,knows
Knave,Arlecchino,plays_role
Arlecchino,Hydro Gnosis,has
Arlecchino,Snezhnaya,from
Traveler,Farewell Meal,participates_in
Paimon,Farewell Meal,participates_in
Navia,Farewell Meal,participates_in
Farewell Meal,Hotel Debord,occurs_in
Traveler,As Light Rain Falls Without Reason,participates_in
As Light Rain Falls Without Reason,Chapter IV,includes
As Light Rain Falls Without Reason,Prelude of Blancheur and Noirceur,after
To the Stars Shining in the Depths,As Light Rain Falls Without Reason,after
Navia,Hotel Debord,occurs_in
Navia,Traveler,knows
Navia,Paimon,knows
Traveler,Paimon,knows
Disappearance Case,Fontaine,occurs_in
Traveler,Disappearance Case,participates_in
Paimon,Disappearance Case,participates_in
Navia,Disappearance Case,participates_in
Furina,Focal Person,plays_role
Traveler,Furina,knows
Paimon,Furina,knows
Navia,Furina,knows
Navia,Fonta,has
Paimon,Fonta,has
Traveler,Fountain of Lucine,occurs_in
Paimon,Fountain of Lucine,occurs_in
Oceanid,Fountain of Lucine,occurs_in
Traveler,Oceanid,knows
Vacher,Oceanid,knows
Navia,Clockwork Meka,opposes
Silver,Clockwork Meka,opposes
Melus,Clockwork Meka,opposes
Clorinde,Clockwork Meka,opposes
Navia,Clorinde,knows
Clorinde,Navia,knows
Clockwork Meka,Illegal,has_attribute
Primordial Sea,Fontaine,from
Paimon,Hydro Sensitivity,has_attribute
Spina di Rosula,Fontaine,member_of
Traveler,Spina di Rosula,occurs_in
Paimon,Spina di Rosula,occurs_in
Navia,Spina di Rosula,occurs_in
Callas,Spina di Rosula,member_of
Navia,Callas,knows
Callas,Jacques,knows
Jacques,Spina di Rosula,member_of
Traveler,Investigation of Callas' death,participates_in
Paimon,Investigation of Callas' death,participates_in
Navia,Investigation of Callas' death,participates_in
Navia,Melus,knows
Navia,Silver,knows
Melus,Poisson headquarters,member_of
Silver,Poisson headquarters,member_of
Clorinde,Callas,knows
Clorinde,Callas,opposes
Callas,deceased,has_attribute
Callas,Navia,knows
Neuvillette,case file archives,has
Traveler,Neuvillette,knows
Paimon,Neuvillette,knows
Navia,Neuvillette,knows
Sedene,Navia,knows
Neuvillette,official,plays_role
Palais Mermonia,Neuvillette's office,has_attribute
Vacher,witness,plays_role
Callas' death,arena,occurs_in
Jacques,deceased,has_attribute
Primordial Seawater,dissolves,has_attribute
Sinthe,drink,has_attribute
Sinthe,Primordial Seawater,from
Callas,Sinthe,opposes
Jacques,informant,plays_role
Florent,suspect,plays_role
Thierry,suspect,plays_role
Marcel,suspect,plays_role
Jacques' family,Poisson,from
Callas,Jacques,knows
Thierry,Gardemeks,knows
Traveler,Marcel,knows
Traveler,Investigation,participates_in
Paimon,Investigation,participates_in
Tartaglia,Suspect,plays_role
Marcel,Suspect,plays_role
Navia,Evidence,knows
Traveler,Marcel,knows
Sinthe production facility,Underwater,occurs_in
Traveler,Infiltration,participates_in
Paimon,Infiltration,participates_in
Tartaglia,Clorinde,opposes
Navia,Marcel,accuses
Neuvillette,Case details,knows
Furina,Judge,plays_role
Clorinde,Witness,plays_role
Traveler,Evidence,has
Vacher,Experimenter,plays_role
Vigneire,Notebook,has_attribute
Marcel,Vacher,knows
Neuvillette,Oratrice Mecanique d'Analyse Cardinale,has
Oratrice Mecanique d'Analyse Cardinale,Verdict,has_attribute
Tartaglia,Electro Delusion,has
Tartaglia,Foul Legacy Transformation,has
