id,label
Ayo's mom,Entity
Abyssal Corrosion Syndrome treatment,Entity
Ayo,Entity
despondent,Entity
Anpao,Entity
Zumalli,Entity
Hnaska,Entity
Cetan,Entity
Hine,Entity
creates Ancient Name,Entity
Tumaini,Entity
hope,Entity
Ancient Name forging,Entity
Sulfurous Veins,Entity
Ancient Name test,Entity
Mimesis Battle,Entity
Bona,Entity
Cocoui,Entity
iktomisaurus,Entity
qucusaur,Entity
Battle with Gosoythoth,Entity
Pyro,Entity
Yohualtecuhtin,Entity
Natlan Celebration,Entity
Ochkanatlan Investigation,Entity
Sadigua,Entity
Celebration in Natlan,Entity
Mission to steal Pyro Gnosis,Entity
Capitano's mission,Entity
Pyro Gnosis,Entity
Nod-Krai,Entity
Conflict with Snezhnaya,Entity
Plan to control elements without Vision,Entity
Dottore's plan,Entity
Investigating Teyvat's false sky,Entity
Teyvat's false sky,Entity
Chapter VI,Entity
God of Snezhnaya,Entity
Celestia,Entity
loyalty to Tsaritsa,Entity
Chapter ??,Entity
Epilogue,Entity
fallen kingdom,Entity
